"date","site_id","restoration_type","start_time","time_segment","common_name","number","distance","HSF","scientific_name","eBird_codes","time_of_day","data_type"
"2020-03-20","VAR410R","AR",84000,84000,"Greater Coucal",4,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"White-throated Kingfisher",5,NA,"H","Halcyon smyrnensis","WTKI","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"White-cheeked Barbet",11,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Malabar Barbet",5,NA,"H","Psilopogon malabaricus","MABA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Greater Racket-tailed Drongo",1,NA,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Indian Yellow Tit",3,NA,"H","Machlolophus aplonotus","IYTI","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Puff-throated Babbler",1,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Indian Scimitar-Babbler",19,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Velvet-fronted Nuthatch",1,NA,"H","Sitta frontalis","VFNU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Southern Hill Myna",9,NA,"H","Gracula indica","SHMY","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Nilgiri Flowerpecker",8,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,84000,"Crimson-backed Sunbird",16,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Indian Peafowl",5,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Gray Junglefowl",2,NA,"H","Gallus sonneratii","GRJU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Spotted Dove",2,NA,"H","Streptopelia chinensis","SPDO","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Plum-headed Parakeet",2,NA,"H","Psittacula cyanocephala","PHPA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Greater Coucal",6,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Chestnut-headed Bee-eater",1,NA,"H","Merops leschenaulti","CHBE","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"White-cheeked Barbet",24,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Malabar Barbet",2,NA,"H","Psilopogon malabaricus","MABA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Greater Racket-tailed Drongo",2,NA,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Ashy Drongo",11,NA,"H","Dicrurus leucophaeus","ASDR","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"House Crow",2,NA,"H","Corvus splendens","HOCR","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Indian Yellow Tit",1,NA,"H","Machlolophus aplonotus","IYTI","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Red-whiskered Bulbul",21,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Indian White-eye",15,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Velvet-fronted Nuthatch",1,NA,"H","Sitta frontalis","VFNU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Southern Hill Myna",21,NA,"H","Gracula indica","SHMY","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Malabar Whistling-Thrush",5,NA,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Nilgiri Flowerpecker",11,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,85000,"Crimson-backed Sunbird",2,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Indian Peafowl",5,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Gray Junglefowl",7,NA,"H","Gallus sonneratii","GRJU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Vernal Hanging-Parrot",8,NA,"H","Loriculus vernalis","VHPA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"White-cheeked Barbet",15,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"House Crow",2,NA,"H","Corvus splendens","HOCR","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Red-whiskered Bulbul",8,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Puff-throated Babbler",7,NA,"H","Pellorneum ruficeps","PTBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Indian Scimitar-Babbler",3,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Indian White-eye",8,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Southern Hill Myna",16,NA,"H","Gracula indica","SHMY","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Malabar Whistling-Thrush",23,NA,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,90000,"Nilgiri Flowerpecker",4,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Indian Peafowl",6,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Gray Junglefowl",3,NA,"H","Gallus sonneratii","GRJU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Vernal Hanging-Parrot",17,NA,"H","Loriculus vernalis","VHPA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Greater Coucal",17,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"White-cheeked Barbet",5,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Malabar Barbet",5,NA,"H","Psilopogon malabaricus","MABA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Black-rumped Flameback",1,NA,"H","Dinopium benghalense","BRFL","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Orange Minivet",6,NA,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Red-whiskered Bulbul",3,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Indian Scimitar-Babbler",2,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Southern Hill Myna",20,NA,"H","Gracula indica","SHMY","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Malabar Whistling-Thrush",19,NA,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","acoustic_data"
"2020-03-20","VAR410R","AR",84000,91000,"Nilgiri Flowerpecker",5,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Indian Peafowl",8,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Spotted Dove",12,NA,"H","Streptopelia chinensis","SPDO","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Plum-headed Parakeet",1,NA,"H","Psittacula cyanocephala","PHPA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Chestnut-headed Bee-eater",4,NA,"H","Merops leschenaulti","CHBE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"White-cheeked Barbet",23,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Large-billed Crow",4,NA,"H","Corvus macrorhynchos","LBCR","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Indian Scimitar-Babbler",16,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Indian White-eye",3,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82000,"Malabar Whistling-Thrush",1,NA,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Indian Peafowl",11,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Mountain Imperial-Pigeon",6,NA,"H","Ducula badia","MIPI","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Spotted Dove",3,NA,"H","Streptopelia chinensis","SPDO","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Chestnut-headed Bee-eater",7,NA,"H","Merops leschenaulti","CHBE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"White-cheeked Barbet",9,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Large-billed Crow",3,NA,"H","Corvus macrorhynchos","LBCR","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Indian Scimitar-Babbler",22,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Indian White-eye",9,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,82500,"Malabar Whistling-Thrush",5,NA,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Indian Peafowl",10,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Mountain Imperial-Pigeon",5,NA,"H","Ducula badia","MIPI","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Spotted Dove",17,NA,"H","Streptopelia chinensis","SPDO","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Chestnut-headed Bee-eater",10,NA,"H","Merops leschenaulti","CHBE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"White-cheeked Barbet",20,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Large-billed Crow",4,NA,"H","Corvus macrorhynchos","LBCR","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Red-whiskered Bulbul",21,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Square-tailed Bulbul",1,NA,"H","Hypsipetes ganeesa ganeesa","STBU","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Common Tailorbird",2,NA,"H","Orthotomus sutorius","COTA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Indian Scimitar-Babbler",17,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Indian White-eye",16,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Jungle Myna",3,NA,"H","Acridotheres fuscus","JUMY","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83000,"Malabar Whistling-Thrush",4,NA,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Indian Peafowl",11,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Mountain Imperial-Pigeon",2,NA,"H","Ducula badia","MIPI","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Spotted Dove",5,NA,"H","Streptopelia chinensis","SPDO","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Chestnut-headed Bee-eater",2,NA,"H","Merops leschenaulti","CHBE","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"White-cheeked Barbet",10,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Large-billed Crow",3,NA,"H","Corvus macrorhynchos","LBCR","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Red-whiskered Bulbul",20,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Indian Scimitar-Babbler",18,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Jungle Myna",15,NA,"H","Acridotheres fuscus","JUMY","8AM to 9AM","acoustic_data"
"2020-05-06","VAR410R","AR",82000,83500,"Malabar Whistling-Thrush",3,NA,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Square-tailed Bulbul",5,NA,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Blyth's Reed Warbler",8,NA,"H","Acrocephalus dumetorum","BRWA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Greenish Warbler",14,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Green Warbler",1,NA,"H","Phylloscopus nitidus","GRNW","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Southern Hill Myna",1,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Malabar Whistling-Thrush",3,NA,"H","Myophonus horsfieldii","MWTH","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90000,"Oriental Magpie-Robin",17,NA,"H","Copsychus saularis","OMRO","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Chestnut-headed Bee-eater",1,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"White-cheeked Barbet",3,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Common Iora",1,NA,"H","Aegithina tiphia","COIO","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Greater Racket-tailed Drongo",14,NA,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Flame-throated Bulbul",4,NA,"H","Rubigula gularis","FTBU","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Red-whiskered Bulbul",23,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Greenish Warbler",15,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Green Warbler",6,NA,"H","Phylloscopus nitidus","GRNW","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Large-billed Leaf Warbler",8,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Indian White-eye",4,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Southern Hill Myna",15,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Oriental Magpie-Robin",2,NA,"H","Copsychus saularis","OMRO","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,90500,"Nilgiri Flowerpecker",17,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Vernal Hanging-Parrot",1,NA,"H","Loriculus vernalis","VHPA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"White-cheeked Barbet",5,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Greater Racket-tailed Drongo",7,NA,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Blyth's Reed Warbler",5,NA,"H","Acrocephalus dumetorum","BRWA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Greenish Warbler",12,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Green Warbler",9,NA,"H","Phylloscopus nitidus","GRNW","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Large-billed Leaf Warbler",5,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Indian White-eye",7,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Southern Hill Myna",11,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91000,"Nilgiri Flowerpecker",10,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"White-cheeked Barbet",3,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Red-whiskered Bulbul",18,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Yellow-browed Bulbul",5,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Greenish Warbler",15,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Green Warbler",1,NA,"H","Phylloscopus nitidus","GRNW","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Large-billed Leaf Warbler",1,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Southern Hill Myna",24,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Malabar Whistling-Thrush",10,NA,"H","Myophonus horsfieldii","MWTH","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Nilgiri Flowerpecker",18,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-11-30","VAR410R","AR",90000,91500,"Crimson-backed Sunbird",1,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Gray Junglefowl",13,NA,"H","Gallus sonneratii","GRJU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Mountain Imperial-Pigeon",2,NA,"H","Ducula badia","MIPI","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Spotted Dove",10,NA,"H","Streptopelia chinensis","SPDO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Malabar Gray Hornbill",1,NA,"H","Ocyceros griseus","MGHO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"White-cheeked Barbet",24,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Orange Minivet",9,NA,"H","Pericrocotus flammeus","ORMI","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Large-billed Crow",2,NA,"H","Corvus macrorhynchos","LBCR","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Greenish Warbler",15,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Green Warbler",7,NA,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Large-billed Leaf Warbler",2,NA,"H","Phylloscopus magnirostris","LBLW","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Indian Scimitar-Babbler",12,NA,"H","Pomatorhinus horsfieldii","ISBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Indian White-eye",1,NA,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Southern Hill Myna",1,NA,"H","Gracula indica","SHMY","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Malabar Whistling-Thrush",21,NA,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,73500,"Nilgiri Flowerpecker",13,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Gray Junglefowl",16,NA,"H","Gallus sonneratii","GRJU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Crested Serpent-Eagle",2,NA,"H","Spilornis cheela","CSEA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Spotted Dove",22,NA,"H","Streptopelia chinensis","SPDO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Vernal Hanging-Parrot",1,NA,"H","Loriculus vernalis","VHPA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Greater Coucal",2,NA,"H","Centropus sinensis","GRCO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"White-cheeked Barbet",24,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Malabar Barbet",5,NA,"H","Psilopogon malabaricus","MABA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Streak-throated Woodpecker",5,NA,"H","Picus xanthopygaeus","STWO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Orange Minivet",5,NA,"H","Pericrocotus flammeus","ORMI","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Blyth's Reed Warbler",13,NA,"H","Acrocephalus dumetorum","BRWA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Greenish Warbler",15,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Green Warbler",3,NA,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Indian Scimitar-Babbler",20,NA,"H","Pomatorhinus horsfieldii","ISBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Indian White-eye",5,NA,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Malabar Whistling-Thrush",9,NA,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74000,"Nilgiri Flowerpecker",20,NA,"H","Dicaeum concolor","NIFP","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Spotted Dove",15,NA,"H","Streptopelia chinensis","SPDO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Malabar Gray Hornbill",2,NA,"H","Ocyceros griseus","MGHO","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"White-cheeked Barbet",24,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Red-whiskered Bulbul",24,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Blyth's Reed Warbler",3,NA,"H","Acrocephalus dumetorum","BRWA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Greenish Warbler",17,NA,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","acoustic_data"
"2020-12-02","VAR410R","AR",73500,74500,"Large-billed Leaf Warbler",7,NA,"H","Phylloscopus magnirostris","LBLW","7AM to 8AM","acoustic_data"
